anz_pflichtige,steuerperiode,kanton,null_norm,null_sond,cpop,cinc,G_steink,G_reink,G_taxed,ppop0,G_steink0,p1,p5,p10,p20,p25,p30,p40,p50,p60,p70,p75,p80,p90,p95,p99,mean
378,2002,SH,6726,423,32771,1929383.3,.30167469,.29460075,.29271239,.0095703471,.4205935,17.004421,21.22576,25.823551,32.72052,35.771225,38.446888,43.906178,49.848328,56.374123,64.502235,69.530617,75.865189,96.259354,119.58991,,58.874714
366,2003,SH,6881,493,33053,1957130.3,.30270839,.29550257,.29369798,.0091651222,.42285824,17.004402,21.274275,25.971951,32.840694,35.851063,38.542213,44.076843,50.081944,56.715027,65.049278,70.252289,76.569077,96.984428,120.08041,,59.21188
402,2004,SH,6999,514,33073,1966513.6,.30715102,.2995722,.29775798,.010031942,.42816445,17.028107,21.309284,25.899633,32.721497,35.768864,38.416584,43.905739,49.791924,56.49408,64.861443,70.173729,76.506851,96.647232,120.87849,,59.459789
420,2005,SH,7339,614,33232,1997208.8,.31106013,.30338228,.30133143,.010352222,.43568435,17.064543,21.378342,25.922695,32.776089,35.834969,38.623074,44.14225,50.08815,56.830975,65.29953,70.484962,76.858147,97.928596,122.8868,,60.098965
479,2006,SH,8071,711,32936,2025028.8,.31587547,.30664614,.30607572,.011680933,.4505249,17.233545,21.755684,26.412598,33.546577,36.45668,39.248463,44.757164,50.743786,57.519646,65.855377,71.091377,77.58532,99.333519,125.84042,,61.483749
509,2007,SH,7725,947,33168,2071270.1,.31552553,.30651468,.30571887,.012447118,.44482797,17.279249,21.96368,26.756641,34.090656,37.038509,40.108967,45.563541,51.52927,58.427223,67.064384,72.46125,79.165016,101.80407,129.01219,,62.447845
522,2008,SH,7806,953,33562,2090206.3,.31641454,.30790007,.30633003,.012618449,.44540477,17.311594,22.031309,26.841997,34.172573,37.076031,40.112247,45.497879,51.288334,57.895081,66.173218,71.467499,78.169785,100.2784,127.60505,,62.278954
527,2009,SH,7911,928,33726,2106956.8,.31393495,.30553055,.30406466,.012657012,.44428682,16.559351,22.071329,26.987955,34.332348,37.230606,40.265625,45.747875,51.628326,58.482037,66.850945,72.219162,78.960541,101.23612,127.79253,,62.472775
520,2010,SH,8080,913,34090,2136370,.31598836,.30742648,.30601874,.012331041,.44704869,16.559874,22.021605,26.938154,34.288506,37.217987,40.274071,45.715904,51.674728,58.497353,66.840355,72.281494,79.394455,102.47533,130.81665,,62.668526
16,1983.5,SO,,,80500,2877277.3,.33057112,.30841312,.31868464,.00019875777,.33057112,10.857529,12.442086,14.375043,18.313658,20.27338,22.201561,25.731997,29.258198,33.186584,38.139137,41.298496,45.156376,58.063721,74.179581,146.44345,35.742573
16,1985.5,SO,,,84683,3214550.5,.33400393,.31173232,.32225779,.00018893993,.33400393,11.425086,13.160861,15.160705,19.144503,21.178238,23.192575,26.957676,31.048201,35.431572,40.76897,44.145164,48.305279,62.297794,79.249008,150.67258,37.959808
567,1987.5,SO,,,93040,3652244.3,.32838964,.31378588,.3164773,.006094153,.32838964,10.493619,12.78778,15.728282,20.211845,22.072432,24.25124,28.167549,32.205402,36.671066,42.118843,45.610977,49.775845,63.548897,80.779213,159.84181,39.254559
715,1989.5,SO,,,90999,3992576.8,.32284442,.31475797,.31206754,.0078572296,.32284442,10.873387,15.163741,17.994928,23.051695,25.483532,27.444378,31.713421,36.116695,41.057674,47.262524,51.156719,55.772789,70.603355,96.438438,179.00832,43.87495
923,1991.5,SO,,,95006,4572290,.32515109,.31672263,.31403148,.0097151762,.32515109,11.32519,16.122528,19.779364,25.544594,27.813902,30.386669,35.025696,39.432289,44.775452,51.672733,56.031132,61.164867,77.450577,97.925407,197.22296,48.126328
975,1993.5,SO,,,96564,5158232.5,.31373507,.30595294,.30331394,.010096931,.31373507,14.71906,18.142622,22.256229,28.944309,31.726187,34.479542,39.451279,44.603439,50.5942,58.176228,62.950985,68.439613,89.095451,108.13845,,53.417759
970,1995.5,SO,25885,1354,96891,5315622.5,.30772999,.30044821,.29730868,.0079005668,.45368207,15.233687,19.642326,23.671204,30.449636,33.08073,35.847519,40.860203,46.045864,52.002609,59.525009,64.220718,70.04837,88.005997,109.62062,,54.861881
985,1997.5,SO,24886,1488,98051,5403897.5,.30341733,.29483998,.29375362,.0080122342,.44442579,15.90619,20.429037,24.752148,30.863155,33.463856,36.102749,41.078697,46.259686,52.206833,59.613014,64.321327,70.097137,88.022224,109.33567,,55.113129
787,1999.5,SO,26836,1572,97937,5243566.5,.29588971,.28813788,.28697431,.0063074543,.44732875,15.783138,20.207516,24.255104,30.36602,32.825253,35.536003,40.41486,45.608845,51.352722,58.42202,62.906715,68.47361,85.809044,105.15236,183.92763,53.540199
1349,2001,SO,27963,1160,111099,6601721,.30812266,.29885474,.29845539,.009700709,.44724742,17.022221,21.289074,25.920162,32.926971,35.942646,38.570259,43.954033,49.628613,56.1642,64.196274,69.296303,75.595032,95.27858,118.73759,,59.421967
1336,2002,SO,28629,1228,112109,6732126.5,.30995494,.30099407,.30012512,.0094928164,.45032427,17.045609,21.3866,26.088102,33.125889,36.120296,38.840542,44.302143,50.199078,56.721386,65.033432,70.046181,76.130203,96.194771,119.63466,,60.049831
1372,2003,SO,29260,1344,112743,6836109.5,.31104353,.30241579,.30114377,.0096617676,.45300439,17.091452,21.515619,26.215441,33.343502,36.339996,39.123314,44.605774,50.498932,57.194183,65.679161,70.867882,77.190605,97.6064,121.27415,,60.634449
1449,2004,SO,29921,1358,113531,6955540.5,.31412768,.30638567,.30402386,.010100939,.45718589,17.096956,21.522444,26.22537,33.419785,36.449009,39.322872,45.010674,50.779495,57.539394,66.204033,71.565704,78.069237,99.044853,123.73972,,61.26556
1529,2005,SO,30007,1327,114868,7072256.5,.31407776,.30617803,.30396494,.010553926,.4561483,17.11212,21.591087,26.343702,33.631958,36.602238,39.429489,45.117538,51.013405,57.889351,66.628502,72.034897,78.616875,100.11285,125.26393,,61.568554
1618,2006,SO,31932,1410,114177,7170250,.31712151,.30838704,.30711302,.011073925,.46636403,17.429951,22.161079,26.978241,34.360317,37.164757,40.136631,45.636555,51.549,58.516441,67.32235,72.78566,79.50647,101.28814,127.07838,,62.799427
1702,2007,SO,30969,1445,116353,7414897.5,.31570405,.30743498,.30574521,.011552925,.45955196,17.459848,22.328337,27.358353,35.123215,37.831982,40.79491,46.379375,52.436161,59.502113,68.552498,74.28405,81.174316,103.54961,130.1454,,63.7276
1738,2008,SO,30740,1699,117660,7445496.5,.31243432,.30448768,.30245769,.01171159,.45485866,17.517815,22.461031,27.58952,35.190083,37.948631,40.91016,46.408142,52.245232,59.109108,67.726471,73.078644,79.664307,101.87043,128.81186,,63.279758
1872,2009,SO,31088,1718,118908,7651752,.31524771,.30710593,.3050164,.012480333,.4571687,16.901445,22.662935,27.884295,35.496532,38.394009,41.354122,46.974388,52.941395,59.894585,68.787819,74.306366,81.067314,103.75661,131.30287,,64.350189
1891,2010,SO,31301,1667,119869,7723580.5,.31317136,.3059524,.30316135,.012509095,.45538494,16.858698,22.557343,27.815287,35.633297,38.552677,41.489902,47.159901,53.22673,60.37022,69.325752,75.121552,81.955338,104.68171,132.74304,,64.43351
14,1983.5,SZ,,,34200,1203090.1,.35068682,.32267517,.33732277,.00040935673,.35068682,10.855386,12.327894,14.118731,17.746624,19.526415,21.237526,24.449038,27.454851,31.15889,35.726601,38.538956,42.251896,55.3069,73.740341,155.58708,35.178074
20,1985.5,SZ,,,36575,1397230.4,.35968024,.33129272,.3460153,.00054682163,.35968024,11.392162,13.027211,14.864876,18.745235,20.628555,22.578741,26.013002,29.624905,33.610554,38.68935,41.926243,46.009079,60.290554,79.368935,167.51787,38.201786
318,1987.5,SZ,,,40393,1592982,.36142078,.34118658,.34743848,.0078726513,.36142078,10.399644,12.213945,15.094794,19.200247,21.182322,23.045128,26.808739,30.682384,34.731449,40.059574,43.241306,47.38792,61.864799,82.161003,176.12132,39.43708
439,1989.5,SZ,,,41379,1890620.8,.35535517,.342926,.34195757,.010609246,.35535517,10.953186,15.359992,18.321358,23.027607,25.33119,27.124323,31.155626,35.286346,40.068462,46.07243,50.043125,55.056175,71.915031,96.583977,,45.690346
584,1991.5,SZ,,,44021,2225236,.35874343,.34485805,.34498852,.013266396,.35874343,11.452312,16.372364,20.244516,25.685366,27.792864,30.233564,34.436817,38.870651,44.180279,50.801285,55.144802,60.513794,79.506638,106.11868,,50.549419
756,1993.5,SZ,,,46294,2634430,.35327774,.33853576,.33965641,.01633041,.35327774,14.22012,18.354794,22.609955,29.133213,31.757479,34.373199,39.315392,44.395351,50.387936,57.759747,62.401196,68.339165,95.718018,117.95463,,56.906509
892,1995.5,SZ,8926,3223,47799,2837228.5,.35595781,.34238732,.34195527,.015724989,.4573015,15.026046,19.140656,23.51672,30.217365,32.788536,35.637619,40.875839,46.243515,52.406727,60.294807,65.345573,71.463188,93.3974,124.37927,,59.357487
892,1997.5,SZ,10618,3156,48257,2896501.8,.35457096,.3407203,.3410531,.015150744,.47097293,15.767521,19.801535,24.473289,30.740271,33.394356,36.10553,41.218849,46.565445,52.689327,60.55899,65.671906,72.018021,94.3358,124.72842,,60.022415
1017,1999.5,SZ,11171,3489,49676,3572777.3,.46442857,.44331613,.44515494,.016714053,.56275499,15.636595,19.450697,23.826565,30.252256,32.707241,35.489105,40.693802,46.046177,52.258274,60.275253,65.372986,71.770378,94.178398,126.90584,,71.9216
1872,2001,SZ,13537,568,55949,4553673.5,.47832584,.46109697,.45861137,.026940679,.57995641,16.909996,20.935358,25.651302,32.781895,35.856514,38.591076,44.039371,50.03109,56.967106,66.211739,72.147972,79.611855,109.80445,157.97462,,81.389725
1945,2002,SZ,12492,794,58965,4308445,.41652673,.39849326,.3994092,.027219167,.51852864,16.917212,20.992973,25.824572,33.152149,36.214973,39.011269,44.64357,50.712074,57.874119,67.311157,73.385208,81.018982,110.49599,156.7059,,73.067841
2162,2003,SZ,13322,683,59208,4626863.5,.44506273,.42942408,.42666078,.029808355,.54699123,16.932356,21.038252,25.875319,33.34549,36.434853,39.369076,45.178638,51.290657,58.700809,68.448402,74.900002,83.45993,114.79864,166.37518,,78.14592
2342,2004,SZ,12859,1043,60974,4869707.5,.45030448,.43183348,.43167409,.031720232,.54604125,16.948267,21.095852,25.951912,33.531715,36.636784,39.649738,45.467541,51.791424,59.511631,69.733345,76.700478,85.420639,118.17136,172.30026,,79.865311
2570,2005,SZ,13411,1004,61222,5123074.5,.46909919,.4503454,.44975975,.034435168,.56449819,17.011887,21.283033,26.066706,33.585239,36.730919,39.836056,45.733017,52.176155,60.16098,70.644989,77.584793,86.419205,121.41459,180.34566,,83.68029
2857,2006,SZ,14528,1217,61732,5548935.5,.4898856,.46911454,.47004724,.037463941,.58706552,17.267412,21.971069,27.005234,34.61528,37.562035,40.659363,46.582954,53.329563,61.403316,72.142418,79.524193,89.095139,126.90945,190.68976,,89.887505
3305,2007,SZ,13601,1348,63030,5785119.5,.48731464,.46681985,.46748528,.043128759,.5783096,17.401804,22.358217,27.584726,35.529995,38.489635,41.536575,47.596962,54.430088,62.837151,73.708023,81.39769,91.628456,132.20616,,,91.783585
3553,2008,SZ,14182,1555,64386,6035355,.49297494,.4690555,.47293901,.045221973,.58449602,17.470034,22.567461,27.979473,35.674862,38.727116,41.814106,47.908958,54.678585,62.943989,74.272675,81.935402,92.3657,136.06906,,,93.737068
3455,2009,SZ,14077,1656,65515,6347914,.50432867,.48094776,.48407963,.043408886,.59199536,16.819117,22.653351,28.132952,35.986237,39.168827,42.222561,48.374508,55.435402,63.624084,75.324203,83.054688,93.29866,135.77835,,,96.892525
3705,2010,SZ,14228,1582,66473,6206744,.48313001,.46110156,.46346593,.045910213,.57425684,16.834171,22.653397,28.15444,36.107624,39.340801,42.410797,48.72084,55.835445,64.509399,76.303368,84.207268,94.861015,138.76143,,,93.372406
13,1983.5,TG,,,64782,2266922.3,.32654759,.3014825,.31473869,.00020067302,.32654759,10.812845,12.401319,14.377013,18.347744,20.254566,22.111237,25.460695,28.659901,32.398628,37.009613,40.006783,43.413094,55.614113,71.285751,140.27467,34.993088
13,1985.5,TG,,,66523,2435430,.32398915,.30060548,.3127411,.00019542113,.32398915,11.44109,13.213921,15.201067,19.193626,21.10565,22.889914,26.392796,30.22871,34.157833,39.140785,42.272987,46.154842,58.942459,75.470764,142.96167,36.610344
353,1987.5,TG,,,75087,2813670.5,.31329066,.29923826,.30225536,.0047012134,.31329066,10.513264,12.910422,15.806376,20.162037,21.827658,23.760693,27.423084,31.248798,35.371265,40.382572,43.435284,47.269234,59.871597,75.790939,143.85963,37.472137
456,1989.5,TG,,,75029,3195842,.3106688,.30291569,.30054536,.00607765,.3106688,11.025795,15.524938,18.613092,23.206738,25.447855,27.220142,31.20817,35.351036,40.023876,45.775459,49.356945,53.633083,67.932274,87.88105,162.52733,42.594757
764,1991.5,TG,,,80782,3880470.5,.32252514,.31180978,.3113547,.0094575528,.32252514,11.673914,16.671289,20.494804,25.832005,28.00695,30.433323,34.720058,39.207119,44.461159,51.027592,55.220158,60.150993,77.158035,99.140892,195.13512,48.036327
978,1993.5,TG,,,84584,4487242.5,.31567594,.30451635,.30492991,.01156247,.31567594,15.090101,18.685333,22.736847,28.856342,31.433414,33.89423,38.692123,43.725849,49.61335,56.940712,61.444786,66.939499,86.850639,109.23038,,53.050724
890,1995.5,TG,13771,3832,82552,4515000.5,.3072249,.29793212,.29659066,.0092397453,.40626881,15.402306,20.203506,24.248013,30.520147,32.976254,35.648136,40.546974,45.657341,51.533882,58.827305,63.460049,69.129982,87.446854,110.40536,,54.692806
798,1997.5,TG,18322,4303,82800,4527680,.30433092,.29454133,.2944774,.0078914575,.43037716,15.989756,20.704794,25.100061,30.699518,33.105335,35.692738,40.49094,45.602718,51.413933,58.697224,63.318497,68.918427,87.241104,109.60476,197.18445,54.682125
1038,1999,TG,24804,1001,92533,5149434.5,.30969387,.29758146,.30002868,.0088463146,.45561844,16.094604,20.770718,25.078186,31.138399,33.53347,36.014881,40.822697,45.855728,51.624943,58.920963,63.609058,69.374008,88.347572,112.10947,,55.649708
1159,2000,TG,23665,1049,93603,5309354.5,.31129691,.29951802,.3014695,.0098833442,.45027906,16.161301,20.953335,25.278467,31.497087,34.10688,36.578445,41.513573,46.703838,52.679737,60.242264,65.053619,70.906754,90.462715,114.57278,,56.722054
1241,2001,TG,21585,1007,96881,5629848,.30929297,.2978552,.29947525,.01047558,.43514267,17.059664,21.32465,25.753876,32.239059,35.174946,37.59087,42.716862,48.042465,54.280682,62.013485,66.960304,73.015587,92.96698,117.37575,,58.110962
1204,2002,TG,21601,1118,98564,5750807.5,.30722824,.29680842,.29761335,.010019557,.43176168,17.044617,21.314091,25.800493,32.419937,35.416573,37.840996,43.037994,48.533932,54.879074,62.688702,67.656151,73.675461,93.620949,118.09847,,58.345921
1222,2003,TG,22038,1179,99820,5842679,.30630288,.29657471,.29683936,.010028065,.4317579,17.063923,21.355488,25.828688,32.49017,35.486443,37.980553,43.201809,48.732513,55.290161,63.137566,68.219711,74.366096,94.680244,119.58501,,58.532146
1338,2004,TG,22181,1553,101056,6034434,.31466201,.3045586,.30452529,.010857129,.43801361,17.071697,21.404476,25.945833,32.690838,35.652737,38.153107,43.434258,49.102253,55.760929,63.88467,69.007851,75.518852,96.575424,121.96501,,59.713764
1413,2005,TG,22485,1239,103356,6220566,.31876913,.30985534,.30839857,.011228455,.44048998,17.022432,21.239704,25.749166,32.604847,35.646664,38.230263,43.600716,49.228901,55.970146,64.311012,69.56958,76.094673,97.481239,123.59219,,60.185825
1528,2006,TG,24120,1508,103373,6320158.5,.31782144,.3091616,.30796564,.011984971,.44688067,17.280508,21.755276,26.234426,33.289921,36.200199,38.880741,44.184593,50.029659,56.671597,65.393547,70.88726,77.384918,99.60244,126.07169,,61.139355
1722,2007,TG,22888,1969,105893,6635935.5,.3225041,.31435743,.31223398,.013371537,.44291416,17.281769,21.836199,26.444613,33.824238,36.73801,39.560993,45.204124,51.047001,57.960964,66.860931,72.406776,79.227898,102.10744,129.94099,,62.666424
1801,2008,TG,23340,2138,107338,6763635,.32439718,.31666014,.31375936,.013781968,.44506454,17.349026,22.088417,26.798374,33.988758,36.898045,39.815323,45.342152,51.096012,57.812572,66.42836,71.88269,78.691704,101.91707,131.06143,,63.012493
1801,2009,TG,23683,2180,109254,6931220.5,.32525209,.31771576,.3145968,.013547771,.44545981,16.696297,22.181953,26.910763,34.160213,37.046597,40.065151,45.520111,51.405582,58.187241,66.993744,72.523674,79.488762,103.06015,132.12714,,63.441341
1936,2010,TG,24012,2576,110977,7068126.5,.32561249,.31900534,.31494391,.014341909,.44557333,16.679049,22.087011,26.785349,34.237049,37.146065,40.178967,45.781265,51.644005,58.490055,67.297646,72.921448,80.105209,103.74151,133.21805,,63.690014
5,1983.5,TI,,,92729,3214946,.34687725,.31902081,.33403331,.000053920565,.34687725,10.798165,12.316319,14.158188,17.558411,19.205406,20.715199,23.852407,27.006441,30.881966,35.689804,38.713383,42.681732,56.999001,76.59288,166.18245,34.670341
13,1985.5,TI,,,98079,3639830,.35159785,.32387909,.33880609,.00013254621,.35159785,11.387277,12.858976,14.759668,18.412905,20.176567,21.829924,25.336632,28.85314,33.048775,38.380424,41.811577,46.110668,61.409946,82.290909,175.74745,37.111206
980,1987.5,TI,,,105837,4108285,.35527039,.33545029,.34189308,.009259522,.35527039,10.405328,12.248048,15.126645,18.858847,20.828939,22.522778,26.319876,30.345652,34.551659,40.139988,43.495541,47.944035,63.87315,90.147736,192.21651,38.817097
1260,1989.5,TI,,,105988,4665102.5,.35341209,.3416498,.34048349,.011888138,.35341209,10.809824,14.879832,17.537306,22.104479,24.114252,26.051891,30.059912,33.910557,38.710793,44.707058,48.581356,53.450409,71.533936,97.160233,,44.015385
1457,1991.5,TI,,,110253,5252690,.35270771,.34137943,.33989817,.01321506,.35270771,11.206078,15.841425,19.028673,23.973387,26.189474,28.234482,32.37188,36.816753,42.024509,48.686615,53.016754,58.460606,78.062561,105.0683,,47.642151
1632,1993.5,TI,,,113207,5925137.5,.3448537,.3342301,.33270919,.01441607,.3448537,13.812684,17.400434,20.933577,26.663916,29.193977,31.538883,36.255375,41.229603,47.064445,54.436573,59.248203,65.315567,88.594681,113.69257,,52.338966
1729,1995.5,TI,33857,5,124534,6551107,.34067833,.33091566,.3289592,.010916024,.48161221,,17.269152,20.759014,26.658241,29.324284,31.839483,36.910999,42.146099,48.152149,55.837357,60.64246,66.526733,86.959694,113.66223,,52.604969
1675,1997.5,TI,35688,0,124566,6596744.5,.33340713,.32334027,.32260606,.010452157,.48185501,15.497424,18.023706,21.495829,27.39332,30.139362,32.369087,37.35817,42.656242,48.683693,56.335243,61.096745,66.892303,86.901855,112.82201,,52.957825
1777,1999.5,TI,34845,14,127016,6771696.5,.33665338,.32630622,.32563749,.010978555,.47945687,15.503859,17.99045,21.389029,27.30024,30.122311,32.39082,37.43211,42.816917,48.954338,56.526398,61.314194,67.200737,87.495102,114.4818,,53.313728
2338,2003,TI,21594,0,140453,8304631,.34198779,.33384916,.33046204,.014427913,.42967293,16.669714,19.72452,23.480377,30.686016,33.258034,36.005623,41.321663,47.015594,53.616596,61.823143,66.961876,73.36097,96.030167,125.84106,,59.127472
2733,2004,TI,13538,0,142147,8656727,.35246885,.34124452,.34017706,.017554678,.40877664,16.679352,19.782799,23.587511,30.861996,33.58638,36.370125,41.819881,47.688251,54.496948,62.92355,68.239166,74.880394,98.764343,130.49413,,60.899822
2847,2005,TI,38268,0,141127,8691344,.35604411,.3453818,.34354639,.015870007,.49341086,16.683668,19.808922,23.51181,30.810886,33.591862,36.446926,42.050415,48.024826,55.080799,63.651794,69.136993,76.055351,100.32645,132.93803,,61.585266
2655,2006,TI,41701,0,133767,8317907.5,.35609463,.34445983,.34385699,.015130964,.50912255,16.807413,20.410131,24.006237,31.42235,34.192539,36.885719,42.358273,48.22377,55.157558,63.65992,69.074333,75.926994,99.853127,132.68663,,62.18206
3364,2007,TI,40886,0,141093,9162177,.36884806,.35632214,.35569236,.018485649,.51065165,16.846657,20.564465,24.41044,31.815248,34.785236,37.484188,43.171032,49.350685,56.522987,65.628822,71.332527,78.525352,104.97113,141.60237,,64.937149
3654,2008,TI,42828,0,141833,9317478,.37519047,.36087599,.36147347,.019787611,.52010113,16.865522,20.632246,24.549433,31.924776,34.842331,37.546494,43.226883,49.367699,56.295418,65.312149,71.040466,78.226227,105.75391,144.56613,,65.693298
3771,2009,TI,45580,232,144487,9589866,.37529784,.36155486,.36161327,.019840373,.5251078,16.137691,20.798306,24.657116,32.013561,35.078094,37.768162,43.621208,50.044502,57.14254,66.293915,72.137642,79.574867,107.36084,146.09167,,66.371826
3863,2010,TI,46262,599,144389,9682839,.37973839,.36628297,.36573502,.020262154,.53024662,16.146339,20.825623,24.733915,32.05735,35.168655,37.882469,43.768475,50.147583,57.307987,66.54734,72.430473,79.79673,108.02748,147.2888,,67.060783
3,1983.5,UR,,,11295,376785.09,.33756146,.3084406,.32459661,.00026560426,.33756146,10.844678,12.421301,14.237095,17.591049,19.373272,20.878677,23.865143,26.511694,29.568014,33.401676,35.97691,39.085663,49.15551,60.737946,119.3766,33.358574
4,1985.5,UR,,,11745,414337.59,.33166182,.30384552,.31947309,.00034057046,.33166182,11.446517,13.159883,14.895625,18.608997,20.429274,22.155691,25.3624,28.4662,31.980963,36.219536,38.855869,42.265583,52.936119,65.294823,123.45118,35.277786
50,1987.5,UR,,,12381,476350.09,.36547521,.34142083,.3504017,.0040384461,.36547521,10.48844,12.755593,15.597647,19.355534,21.080662,22.688293,26.130449,29.481369,32.865234,37.060825,39.644852,43.019371,53.595951,65.972305,123.91718,38.474281
64,1989.5,UR,,,12368,516286.81,.34161803,.32783419,.32849106,.0051746443,.34161803,10.984057,15.364598,17.870895,22.262987,24.292372,26.027992,29.419418,32.624226,36.426998,41.183411,44.170994,47.878517,58.965996,73.903816,146.31871,41.743759
80,1991.5,UR,,,13051,662067.38,.4120549,.39308572,.39460376,.0061297985,.4120549,11.59352,16.264454,19.489746,23.976959,26.094868,28.031731,31.857536,35.725792,39.773327,44.819592,48.156361,52.123859,64.55986,80.251213,158.66539,50.729244
91,1993.5,UR,,,13062,709323.81,.37642851,.36048037,.36107901,.0069667739,.37642851,13.959444,18.051805,21.737804,27.326448,30.013229,32.068432,36.537193,40.910275,45.560886,51.434219,54.879066,59.342632,73.264839,90.335747,172.49947,54.304379
97,1995.5,UR,5033,23,13733,691816.81,.28366873,.27485976,.27483216,.0051689227,.47578719,15.139641,18.91991,23.186592,29.441662,31.886721,34.400761,39.18227,43.924503,48.973946,55.388046,59.105679,63.381622,77.215584,93.609833,169.32243,50.376232
92,1997.5,UR,3649,702,13946,690569.31,.27501559,.2669259,.26755545,.0052287583,.42536899,15.676779,19.264977,23.341293,29.291605,31.714239,34.148659,38.68042,43.349567,48.435432,54.63821,58.346306,62.746765,76.849655,92.925835,161.47346,49.517376
70,1999.5,UR,3810,693,13582,663084.13,.26892218,.26144266,.26184195,.004024839,.42907664,15.718089,19.334316,23.468241,29.140848,31.543119,33.912575,38.404972,43.064068,48.271488,54.238567,57.89983,62.19418,74.630394,89.826065,153.53375,48.820801
101,2001,UR,3614,198,15196,796430.69,.27165911,.26459187,.26475167,.0053694844,.41159657,16.794622,20.464907,25.125912,31.377232,33.871616,36.306873,41.089916,46.096012,51.57795,57.985744,62.024792,66.937675,81.548462,97.615829,166.28416,52.410549
98,2002,UR,3775,202,15181,802899.13,.27313891,.26629031,.26603022,.0051698671,.41788992,16.824638,20.62888,25.409851,31.567574,34.058395,36.469471,41.343872,46.406303,51.826717,58.4995,62.487968,67.302048,81.972809,99.372803,168.97112,52.88842
99,2003,UR,3737,187,15194,806983.5,.27131218,.2652607,.26449728,.0052295178,.41515595,16.830751,20.627575,25.316635,31.716377,34.288525,36.728054,41.657703,46.698147,52.346043,59.23959,63.231209,67.852989,82.932152,100.55492,166.25775,53.111984
101,2004,UR,3774,261,15204,813490.81,.27389026,.26839799,.26683229,.0053219516,.41828576,16.862167,20.754492,25.401241,31.73686,34.490219,36.920849,41.835239,46.858936,52.468006,59.399513,63.569553,68.321121,83.499832,101.65051,165.46539,53.505051
105,2005,UR,3772,291,15264,823912.19,.27522844,.26894501,.26801789,.0055158646,.41884258,16.865736,20.800728,25.566181,31.960443,34.669563,37.096378,42.050789,47.162872,52.938332,60.144833,64.220856,68.86673,84.363564,102.81055,170.04207,53.977474
101,2006,UR,4023,361,14950,815384.13,.26975527,.26366988,.26320806,.0053233542,.42459503,17.181564,21.737249,26.36211,32.682899,35.392704,37.789509,42.647068,47.655849,53.325203,60.352875,64.54348,69.584732,85.147659,103.62614,168.66956,54.540745
104,2007,UR,3802,352,15257,858758.63,.28014278,.27359852,.27268854,.0054567396,.42374408,17.121063,21.601582,26.377745,33.271317,36.104248,38.70343,43.525517,48.726933,54.376148,61.506588,65.944405,71.150894,87.603241,106.73013,175.01631,56.286205
111,2008,UR,3815,338,15283,847952.81,.26794192,.26363769,.26122504,.0058121271,.41417721,17.198141,21.811611,26.743902,33.762436,36.448875,38.975445,43.869873,48.669987,54.091034,60.929016,65.035622,70.169022,86.172195,105.80944,177.89876,55.483402
126,2009,UR,3777,356,15461,875791.19,.27573425,.26998371,.268473,.0065495372,.41792947,16.514366,21.983662,27.018446,33.95179,36.605614,39.170078,44.215225,49.211643,54.799648,62.053375,66.369202,71.517731,88.056419,109.36182,185.46667,56.645184
139,2010,UR,3859,366,15427,890152.5,.28524965,.27866784,.27715069,.0072073005,.42826644,16.432808,21.912289,26.983545,34.005054,36.722515,39.386585,44.40382,49.550758,55.317909,62.53017,66.917755,72.03437,89.205177,112.31702,192.71826,57.700947
49,1983.5,VD,,,196785,7442374,.35136795,.32790709,.33783546,.00024900271,.35136795,11.046841,12.750679,15.031147,19.103762,20.834166,22.607845,25.940594,29.483816,33.603809,38.945789,42.4245,46.827026,62.397175,83.196609,169.81781,37.819824
53,1985.5,VD,,,203537,8266411.5,.35470173,.3313677,.34118792,.00026039491,.35470173,11.502465,13.421524,15.702003,20.199736,22.205933,24.109112,27.645607,31.673548,36.235973,42.117756,45.984467,50.719257,67.132759,88.463219,183.03221,40.613804
1981,1987.5,VD,,,215429,9084480,.35530674,.33997905,.34137595,.0091956053,.35530674,10.542525,13.094861,16.093311,20.822659,22.794315,25.13221,28.80459,32.83147,37.554871,43.582279,47.471767,52.343243,69.278755,93.272217,192.47856,42.169254
2525,1989.5,VD,,,208758,9991547,.35328713,.34370381,.34011722,.012095345,.35328713,11.002417,15.523858,18.936731,23.960754,26.198311,28.274912,32.517864,37.111271,42.551807,49.621735,54.066502,59.649059,79.211319,105.73653,,47.861862
2969,1991.5,VD,,,216139,11328347,.35303816,.34318149,.33987421,.01373653,.35303816,11.513732,16.579479,20.579952,26.245831,28.691122,31.120945,35.827854,40.883354,46.868362,54.671185,59.682816,65.961304,87.465317,115.36563,,52.412323
3254,1993.5,VD,,,219331,12402695,.34268409,.3324495,.33042169,.014836024,.34268409,14.833673,18.148075,22.220074,28.694609,31.464895,34.13306,39.464069,45.126858,51.677658,60.192669,65.478172,72.116402,95.169022,123.38136,,56.547844
3523,1995.5,VD,52966,12840,225887,13134400,.33924386,.32938972,.32689342,.012633896,.46474946,15.244658,19.2619,23.266331,29.747625,32.359753,35.245159,40.699806,46.584389,53.389244,62.031002,67.483246,74.314835,97.940125,127.12167,,58.145885
3523,1997.5,VD,57713,13635,226414,13304046,.33811134,.32786089,.32642671,.012399385,.47255677,15.810194,20.080236,24.009565,30.256168,32.726643,35.536228,40.967339,46.883034,53.886471,62.566616,68.076347,75.06871,98.793365,128.39148,,58.759819
