anz_pflichtige	steuerperiode	kanton	null_norm	null_sond	cpop	cinc	G_steink	G_reink	G_taxed	ppop0	G_steink0	p1	p5	p10	p20	p25	p30	p40	p50	p60	p70	p75	p80	p90	p95	p99	mean
366	2003	"SH"	6881	493	33053	1957130	.3027084	.2955026	.293698	.0091651	.4228582	17.0044	21.27427	25.97195	32.84069	35.85106	38.54221	44.07684	50.08194	56.71503	65.04928	70.25229	76.56908	96.98443	120.0804		59.21188
402	2004	"SH"	6999	514	33073	1966514	.307151	.2995722	.297758	.0100319	.4281645	17.02811	21.30928	25.89963	32.7215	35.76886	38.41658	43.90574	49.79192	56.49408	64.86144	70.17373	76.50685	96.64723	120.8785		59.45979
420	2005	"SH"	7339	614	33232	1997209	.3110601	.3033823	.3013314	.0103522	.4356844	17.06454	21.37834	25.9227	32.77609	35.83497	38.62307	44.14225	50.08815	56.83097	65.29953	70.48496	76.85815	97.9286	122.8868		60.09896
479	2006	"SH"	8071	711	32936	2025029	.3158755	.3066461	.3060757	.0116809	.4505249	17.23355	21.75568	26.4126	33.54658	36.45668	39.24846	44.75716	50.74379	57.51965	65.85538	71.09138	77.58532	99.33352	125.8404		61.48375
509	2007	"SH"	7725	947	33168	2071270	.3155255	.3065147	.3057189	.0124471	.444828	17.27925	21.96368	26.75664	34.09066	37.03851	40.10897	45.56354	51.52927	58.42722	67.06438	72.46125	79.16502	101.8041	129.0122		62.44785
522	2008	"SH"	7806	953	33562	2090206	.3164145	.3079001	.30633	.0126184	.4454048	17.31159	22.03131	26.842	34.17257	37.07603	40.11225	45.49788	51.28833	57.89508	66.17322	71.4675	78.16978	100.2784	127.605		62.27895
527	2009	"SH"	7911	928	33726	2106957	.313935	.3055305	.3040647	.012657	.4442868	16.55935	22.07133	26.98796	34.33235	37.23061	40.26563	45.74788	51.62833	58.48204	66.85094	72.21916	78.96054	101.2361	127.7925		62.47277
520	2010	"SH"	8080	913	34090	2136370	.3159884	.3074265	.3060187	.012331	.4470487	16.55987	22.0216	26.93815	34.28851	37.21799	40.27407	45.7159	51.67473	58.49735	66.84035	72.28149	79.39445	102.4753	130.8167		62.66853
16	1983.5	"SO"			80500	2877277	.3305711	.3084131	.3186846	.0001988	.3305711	10.85753	12.44209	14.37504	18.31366	20.27338	22.20156	25.732	29.2582	33.18658	38.13914	41.2985	45.15638	58.06372	74.17958	146.4435	35.74257
16	1985.5	"SO"			84683	3214551	.3340039	.3117323	.3222578	.0001889	.3340039	11.42509	13.16086	15.1607	19.1445	21.17824	23.19258	26.95768	31.0482	35.43157	40.76897	44.14516	48.30528	62.29779	79.24901	150.6726	37.95981
567	1987.5	"SO"			93040	3652244	.3283896	.3137859	.3164773	.0060942	.3283896	10.49362	12.78778	15.72828	20.21185	22.07243	24.25124	28.16755	32.2054	36.67107	42.11884	45.61098	49.77584	63.5489	80.77921	159.8418	39.25456
715	1989.5	"SO"			90999	3992577	.3228444	.314758	.3120675	.0078572	.3228444	10.87339	15.16374	17.99493	23.05169	25.48353	27.44438	31.71342	36.1167	41.05767	47.26252	51.15672	55.77279	70.60336	96.43844	179.0083	43.87495
923	1991.5	"SO"			95006	4572290	.3251511	.3167226	.3140315	.0097152	.3251511	11.32519	16.12253	19.77936	25.54459	27.8139	30.38667	35.0257	39.43229	44.77545	51.67273	56.03113	61.16487	77.45058	97.92541	197.223	48.12633
975	1993.5	"SO"			96564	5158233	.3137351	.3059529	.3033139	.0100969	.3137351	14.71906	18.14262	22.25623	28.94431	31.72619	34.47954	39.45128	44.60344	50.5942	58.17623	62.95098	68.43961	89.09545	108.1385		53.41776
970	1995.5	"SO"	25885	1354	96891	5315623	.30773	.3004482	.2973087	.0079006	.4536821	15.23369	19.64233	23.6712	30.44964	33.08073	35.84752	40.8602	46.04586	52.00261	59.52501	64.22072	70.04837	88.006	109.6206		54.86188
985	1997.5	"SO"	24886	1488	98051	5403898	.3034173	.29484	.2937536	.0080122	.4444258	15.90619	20.42904	24.75215	30.86316	33.46386	36.10275	41.0787	46.25969	52.20683	59.61301	64.32133	70.09714	88.02222	109.3357		55.11313
787	1999.5	"SO"	26836	1572	97937	5243567	.2958897	.2881379	.2869743	.0063075	.4473287	15.78314	20.20752	24.2551	30.36602	32.82525	35.536	40.41486	45.60884	51.35272	58.42202	62.90672	68.47361	85.80904	105.1524	183.9276	53.5402
1349	2001	"SO"	27963	1160	111099	6601721	.3081227	.2988547	.2984554	.0097007	.4472474	17.02222	21.28907	25.92016	32.92697	35.94265	38.57026	43.95403	49.62861	56.1642	64.19627	69.2963	75.59503	95.27858	118.7376		59.42197
1336	2002	"SO"	28629	1228	112109	6732127	.3099549	.3009941	.3001251	.0094928	.4503243	17.04561	21.3866	26.0881	33.12589	36.1203	38.84054	44.30214	50.19908	56.72139	65.03343	70.04618	76.1302	96.19477	119.6347		60.04983
1372	2003	"SO"	29260	1344	112743	6836110	.3110435	.3024158	.3011438	.0096618	.4530044	17.09145	21.51562	26.21544	33.3435	36.34	39.12331	44.60577	50.49893	57.19418	65.67916	70.86788	77.19061	97.6064	121.2742		60.63445
1449	2004	"SO"	29921	1358	113531	6955541	.3141277	.3063857	.3040239	.0101009	.4571859	17.09696	21.52244	26.22537	33.41978	36.44901	39.32287	45.01067	50.7795	57.53939	66.20403	71.5657	78.06924	99.04485	123.7397		61.26556
1529	2005	"SO"	30007	1327	114868	7072257	.3140778	.306178	.3039649	.0105539	.4561483	17.11212	21.59109	26.3437	33.63196	36.60224	39.42949	45.11754	51.0134	57.88935	66.6285	72.0349	78.61687	100.1128	125.2639		61.56855
1618	2006	"SO"	31932	1410	114177	7170250	.3171215	.308387	.307113	.0110739	.466364	17.42995	22.16108	26.97824	34.36032	37.16476	40.13663	45.63655	51.549	58.51644	67.32235	72.78566	79.50647	101.2881	127.0784		62.79943
1702	2007	"SO"	30969	1445	116353	7414898	.315704	.307435	.3057452	.0115529	.459552	17.45985	22.32834	27.35835	35.12321	37.83198	40.79491	46.37938	52.43616	59.50211	68.5525	74.28405	81.17432	103.5496	130.1454		63.7276
1738	2008	"SO"	30740	1699	117660	7445497	.3124343	.3044877	.3024577	.0117116	.4548587	17.51781	22.46103	27.58952	35.19008	37.94863	40.91016	46.40814	52.24523	59.10911	67.72647	73.07864	79.66431	101.8704	128.8119		63.27976
1872	2009	"SO"	31088	1718	118908	7651752	.3152477	.3071059	.3050164	.0124803	.4571687	16.90145	22.66294	27.88429	35.49653	38.39401	41.35412	46.97439	52.94139	59.89458	68.78782	74.30637	81.06731	103.7566	131.3029		64.35019
1891	2010	"SO"	31301	1667	119869	7723581	.3131714	.3059524	.3031614	.0125091	.4553849	16.8587	22.55734	27.81529	35.6333	38.55268	41.4899	47.1599	53.22673	60.37022	69.32575	75.12155	81.95534	104.6817	132.743		64.43351
14	1983.5	"SZ"			34200	1203090	.3506868	.3226752	.3373228	.0004094	.3506868	10.85539	12.32789	14.11873	17.74662	19.52641	21.23753	24.44904	27.45485	31.15889	35.7266	38.53896	42.2519	55.3069	73.74034	155.5871	35.17807
20	1985.5	"SZ"			36575	1397230	.3596802	.3312927	.3460153	.0005468	.3596802	11.39216	13.02721	14.86488	18.74524	20.62856	22.57874	26.013	29.6249	33.61055	38.68935	41.92624	46.00908	60.29055	79.36893	167.5179	38.20179
318	1987.5	"SZ"			40393	1592982	.3614208	.3411866	.3474385	.0078727	.3614208	10.39964	12.21395	15.09479	19.20025	21.18232	23.04513	26.80874	30.68238	34.73145	40.05957	43.24131	47.38792	61.8648	82.161	176.1213	39.43708
439	1989.5	"SZ"			41379	1890621	.3553552	.342926	.3419576	.0106092	.3553552	10.95319	15.35999	18.32136	23.02761	25.33119	27.12432	31.15563	35.28635	40.06846	46.07243	50.04313	55.05618	71.91503	96.58398		45.69035
584	1991.5	"SZ"			44021	2225236	.3587434	.3448581	.3449885	.0132664	.3587434	11.45231	16.37236	20.24452	25.68537	27.79286	30.23356	34.43682	38.87065	44.18028	50.80128	55.1448	60.51379	79.50664	106.1187		50.54942
756	1993.5	"SZ"			46294	2634430	.3532777	.3385358	.3396564	.0163304	.3532777	14.22012	18.35479	22.60995	29.13321	31.75748	34.3732	39.31539	44.39535	50.38794	57.75975	62.4012	68.33916	95.71802	117.9546		56.90651
892	1995.5	"SZ"	8926	3223	47799	2837229	.3559578	.3423873	.3419553	.015725	.4573015	15.02605	19.14066	23.51672	30.21737	32.78854	35.63762	40.87584	46.24352	52.40673	60.29481	65.34557	71.46319	93.3974	124.3793		59.35749
892	1997.5	"SZ"	10618	3156	48257	2896502	.354571	.3407203	.3410531	.0151507	.4709729	15.76752	19.80153	24.47329	30.74027	33.39436	36.10553	41.21885	46.56544	52.68933	60.55899	65.67191	72.01802	94.3358	124.7284		60.02242
1017	1999.5	"SZ"	11171	3489	49676	3572777	.4644286	.4433161	.4451549	.0167141	.562755	15.63659	19.4507	23.82656	30.25226	32.70724	35.48911	40.6938	46.04618	52.25827	60.27525	65.37299	71.77038	94.1784	126.9058		71.9216
1872	2001	"SZ"	13537	568	55949	4553674	.4783258	.461097	.4586114	.0269407	.5799564	16.91	20.93536	25.6513	32.78189	35.85651	38.59108	44.03937	50.03109	56.96711	66.21174	72.14797	79.61185	109.8045	157.9746		81.38972
1945	2002	"SZ"	12492	794	58965	4308445	.4165267	.3984933	.3994092	.0272192	.5185286	16.91721	20.99297	25.82457	33.15215	36.21497	39.01127	44.64357	50.71207	57.87412	67.31116	73.38521	81.01898	110.496	156.7059		73.06784
2162	2003	"SZ"	13322	683	59208	4626864	.4450627	.4294241	.4266608	.0298084	.5469912	16.93236	21.03825	25.87532	33.34549	36.43485	39.36908	45.17864	51.29066	58.70081	68.4484	74.9	83.45993	114.7986	166.3752		78.14592
2342	2004	"SZ"	12859	1043	60974	4869708	.4503045	.4318335	.4316741	.0317202	.5460413	16.94827	21.09585	25.95191	33.53172	36.63678	39.64974	45.46754	51.79142	59.51163	69.73335	76.70048	85.42064	118.1714	172.3003		79.86531
2570	2005	"SZ"	13411	1004	61222	5123075	.4690992	.4503454	.4497598	.0344352	.5644982	17.01189	21.28303	26.06671	33.58524	36.73092	39.83606	45.73302	52.17616	60.16098	70.64499	77.58479	86.4192	121.4146	180.3457		83.68029
2857	2006	"SZ"	14528	1217	61732	5548936	.4898856	.4691145	.4700472	.0374639	.5870655	17.26741	21.97107	27.00523	34.61528	37.56203	40.65936	46.58295	53.32956	61.40332	72.14242	79.52419	89.09514	126.9094	190.6898		89.8875
3305	2007	"SZ"	13601	1348	63030	5785120	.4873146	.4668199	.4674853	.0431288	.5783096	17.4018	22.35822	27.58473	35.52999	38.48964	41.53658	47.59696	54.43009	62.83715	73.70802	81.39769	91.62846	132.2062			91.78358
3553	2008	"SZ"	14182	1555	64386	6035355	.4929749	.4690555	.472939	.045222	.584496	17.47003	22.56746	27.97947	35.67486	38.72712	41.81411	47.90896	54.67859	62.94399	74.27267	81.9354	92.3657	136.0691			93.73707
3455	2009	"SZ"	14077	1656	65515	6347914	.5043287	.4809478	.4840796	.0434089	.5919954	16.81912	22.65335	28.13295	35.98624	39.16883	42.22256	48.37451	55.4354	63.62408	75.3242	83.05469	93.29866	135.7784			96.89252
3705	2010	"SZ"	14228	1582	66473	6206744	.48313	.4611016	.4634659	.0459102	.5742568	16.83417	22.6534	28.15444	36.10762	39.3408	42.4108	48.72084	55.83545	64.5094	76.30337	84.20727	94.86102	138.7614			93.37241
13	1983.5	"TG"			64782	2266922	.3265476	.3014825	.3147387	.0002007	.3265476	10.81285	12.40132	14.37701	18.34774	20.25457	22.11124	25.4607	28.6599	32.39863	37.00961	40.00678	43.41309	55.61411	71.28575	140.2747	34.99309
13	1985.5	"TG"			66523	2435430	.3239892	.3006055	.3127411	.0001954	.3239892	11.44109	13.21392	15.20107	19.19363	21.10565	22.88991	26.3928	30.22871	34.15783	39.14079	42.27299	46.15484	58.94246	75.47076	142.9617	36.61034
353	1987.5	"TG"			75087	2813671	.3132907	.2992383	.3022554	.0047012	.3132907	10.51326	12.91042	15.80638	20.16204	21.82766	23.76069	27.42308	31.2488	35.37127	40.38257	43.43528	47.26923	59.8716	75.79094	143.8596	37.47214
456	1989.5	"TG"			75029	3195842	.3106688	.3029157	.3005454	.0060777	.3106688	11.02579	15.52494	18.61309	23.20674	25.44785	27.22014	31.20817	35.35104	40.02388	45.77546	49.35695	53.63308	67.93227	87.88105	162.5273	42.59476
764	1991.5	"TG"			80782	3880471	.3225251	.3118098	.3113547	.0094576	.3225251	11.67391	16.67129	20.4948	25.832	28.00695	30.43332	34.72006	39.20712	44.46116	51.02759	55.22016	60.15099	77.15804	99.14089	195.1351	48.03633
978	1993.5	"TG"			84584	4487243	.3156759	.3045163	.3049299	.0115625	.3156759	15.0901	18.68533	22.73685	28.85634	31.43341	33.89423	38.69212	43.72585	49.61335	56.94071	61.44479	66.9395	86.85064	109.2304		53.05072
890	1995.5	"TG"	13771	3832	82552	4515001	.3072249	.2979321	.2965907	.0092397	.4062688	15.40231	20.20351	24.24801	30.52015	32.97625	35.64814	40.54697	45.65734	51.53388	58.8273	63.46005	69.12998	87.44685	110.4054		54.69281
798	1997.5	"TG"	18322	4303	82800	4527680	.3043309	.2945413	.2944774	.0078915	.4303772	15.98976	20.70479	25.10006	30.69952	33.10534	35.69274	40.49094	45.60272	51.41393	58.69722	63.3185	68.91843	87.2411	109.6048	197.1844	54.68213
1038	1999	"TG"	24804	1001	92533	5149435	.3096939	.2975815	.3000287	.0088463	.4556184	16.0946	20.77072	25.07819	31.1384	33.53347	36.01488	40.8227	45.85573	51.62494	58.92096	63.60906	69.37401	88.34757	112.1095		55.64971
1159	2000	"TG"	23665	1049	93603	5309355	.3112969	.299518	.3014695	.0098833	.4502791	16.1613	20.95333	25.27847	31.49709	34.10688	36.57845	41.51357	46.70384	52.67974	60.24226	65.05362	70.90675	90.46272	114.5728		56.72205
1241	2001	"TG"	21585	1007	96881	5629848	.309293	.2978552	.2994753	.0104756	.4351427	17.05966	21.32465	25.75388	32.23906	35.17495	37.59087	42.71686	48.04247	54.28068	62.01348	66.9603	73.01559	92.96698	117.3757		58.11096
1204	2002	"TG"	21601	1118	98564	5750808	.3072282	.2968084	.2976134	.0100196	.4317617	17.04462	21.31409	25.80049	32.41994	35.41657	37.841	43.03799	48.53393	54.87907	62.6887	67.65615	73.67546	93.62095	118.0985		58.34592
1222	2003	"TG"	22038	1179	99820	5842679	.3063029	.2965747	.2968394	.0100281	.4317579	17.06392	21.35549	25.82869	32.49017	35.48644	37.98055	43.20181	48.73251	55.29016	63.13757	68.21971	74.3661	94.68024	119.585		58.53215
1338	2004	"TG"	22181	1553	101056	6034434	.314662	.3045586	.3045253	.0108571	.4380136	17.0717	21.40448	25.94583	32.69084	35.65274	38.15311	43.43426	49.10225	55.76093	63.88467	69.00785	75.51885	96.57542	121.965		59.71376
1413	2005	"TG"	22485	1239	103356	6220566	.3187691	.3098553	.3083986	.0112285	.44049	17.02243	21.2397	25.74917	32.60485	35.64666	38.23026	43.60072	49.2289	55.97015	64.31101	69.56958	76.09467	97.48124	123.5922		60.18583
1528	2006	"TG"	24120	1508	103373	6320159	.3178214	.3091616	.3079656	.011985	.4468807	17.28051	21.75528	26.23443	33.28992	36.2002	38.88074	44.18459	50.02966	56.6716	65.39355	70.88726	77.38492	99.60244	126.0717		61.13935
1722	2007	"TG"	22888	1969	105893	6635936	.3225041	.3143574	.312234	.0133715	.4429142	17.28177	21.8362	26.44461	33.82424	36.73801	39.56099	45.20412	51.047	57.96096	66.86093	72.40678	79.2279	102.1074	129.941		62.66642
1801	2008	"TG"	23340	2138	107338	6763635	.3243972	.3166601	.3137594	.013782	.4450645	17.34903	22.08842	26.79837	33.98876	36.89804	39.81532	45.34215	51.09601	57.81257	66.42836	71.88269	78.6917	101.9171	131.0614		63.01249
1801	2009	"TG"	23683	2180	109254	6931221	.3252521	.3177158	.3145968	.0135478	.4454598	16.6963	22.18195	26.91076	34.16021	37.0466	40.06515	45.52011	51.40558	58.18724	66.99374	72.52367	79.48876	103.0602	132.1271		63.44134
1936	2010	"TG"	24012	2576	110977	7068127	.3256125	.3190053	.3149439	.0143419	.4455733	16.67905	22.08701	26.78535	34.23705	37.14606	40.17897	45.78127	51.644	58.49006	67.29765	72.92145	80.10521	103.7415	133.218		63.69001
5	1983.5	"TI"			92729	3214946	.3468772	.3190208	.3340333	.0000539	.3468772	10.79817	12.31632	14.15819	17.55841	19.20541	20.7152	23.85241	27.00644	30.88197	35.6898	38.71338	42.68173	56.999	76.59288	166.1824	34.67034
13	1985.5	"TI"			98079	3639830	.3515978	.3238791	.3388061	.0001325	.3515978	11.38728	12.85898	14.75967	18.4129	20.17657	21.82992	25.33663	28.85314	33.04877	38.38042	41.81158	46.11067	61.40995	82.29091	175.7475	37.11121
980	1987.5	"TI"			105837	4108285	.3552704	.3354503	.3418931	.0092595	.3552704	10.40533	12.24805	15.12665	18.85885	20.82894	22.52278	26.31988	30.34565	34.55166	40.13999	43.49554	47.94403	63.87315	90.14774	192.2165	38.8171
1260	1989.5	"TI"			105988	4665103	.3534121	.3416498	.3404835	.0118881	.3534121	10.80982	14.87983	17.53731	22.10448	24.11425	26.05189	30.05991	33.91056	38.71079	44.70706	48.58136	53.45041	71.53394	97.16023		44.01538
1457	1991.5	"TI"			110253	5252690	.3527077	.3413794	.3398982	.0132151	.3527077	11.20608	15.84142	19.02867	23.97339	26.18947	28.23448	32.37188	36.81675	42.02451	48.68661	53.01675	58.46061	78.06256	105.0683		47.64215
1632	1993.5	"TI"			113207	5925138	.3448537	.3342301	.3327092	.0144161	.3448537	13.81268	17.40043	20.93358	26.66392	29.19398	31.53888	36.25537	41.2296	47.06445	54.43657	59.2482	65.31557	88.59468	113.6926		52.33897
1729	1995.5	"TI"	33857	5	124534	6551107	.3406783	.3309157	.3289592	.010916	.4816122		17.26915	20.75901	26.65824	29.32428	31.83948	36.911	42.1461	48.15215	55.83736	60.64246	66.52673	86.95969	113.6622		52.60497
1675	1997.5	"TI"	35688	0	124566	6596745	.3334071	.3233403	.3226061	.0104522	.481855	15.49742	18.02371	21.49583	27.39332	30.13936	32.36909	37.35817	42.65624	48.68369	56.33524	61.09674	66.8923	86.90186	112.822		52.95782
1777	1999.5	"TI"	34845	14	127016	6771697	.3366534	.3263062	.3256375	.0109786	.4794569	15.50386	17.99045	21.38903	27.30024	30.12231	32.39082	37.43211	42.81692	48.95434	56.5264	61.31419	67.20074	87.4951	114.4818		53.31373
2338	2003	"TI"	21594	0	140453	8304631	.3419878	.3338492	.330462	.0144279	.4296729	16.66971	19.72452	23.48038	30.68602	33.25803	36.00562	41.32166	47.01559	53.6166	61.82314	66.96188	73.36097	96.03017	125.8411		59.12747
2733	2004	"TI"	13538	0	142147	8656727	.3524688	.3412445	.3401771	.0175547	.4087766	16.67935	19.7828	23.58751	30.862	33.58638	36.37012	41.81988	47.68825	54.49695	62.92355	68.23917	74.88039	98.76434	130.4941		60.89982
2847	2005	"TI"	38268	0	141127	8691344	.3560441	.3453818	.3435464	.01587	.4934109	16.68367	19.80892	23.51181	30.81089	33.59186	36.44693	42.05042	48.02483	55.0808	63.65179	69.13699	76.05535	100.3264	132.938		61.58527
2655	2006	"TI"	41701	0	133767	8317908	.3560946	.3444598	.343857	.015131	.5091226	16.80741	20.41013	24.00624	31.42235	34.19254	36.88572	42.35827	48.22377	55.15756	63.65992	69.07433	75.92699	99.85313	132.6866		62.18206
3364	2007	"TI"	40886	0	141093	9162177	.3688481	.3563221	.3556924	.0184856	.5106516	16.84666	20.56446	24.41044	31.81525	34.78524	37.48419	43.17103	49.35069	56.52299	65.62882	71.33253	78.52535	104.9711	141.6024		64.93715
3654	2008	"TI"	42828	0	141833	9317478	.3751905	.360876	.3614735	.0197876	.5201011	16.86552	20.63225	24.54943	31.92478	34.84233	37.54649	43.22688	49.3677	56.29542	65.31215	71.04047	78.22623	105.7539	144.5661		65.6933
3771	2009	"TI"	45580	232	144487	9589866	.3752978	.3615549	.3616133	.0198404	.5251078	16.13769	20.79831	24.65712	32.01356	35.07809	37.76816	43.62121	50.0445	57.14254	66.29391	72.13764	79.57487	107.3608	146.0917		66.37183
3863	2010	"TI"	46262	599	144389	9682839	.3797384	.366283	.365735	.0202622	.5302466	16.14634	20.82562	24.73392	32.05735	35.16866	37.88247	43.76847	50.14758	57.30799	66.54734	72.43047	79.79673	108.0275	147.2888		67.06078
3	1983.5	"UR"			11295	376785.1	.3375615	.3084406	.3245966	.0002656	.3375615	10.84468	12.4213	14.23709	17.59105	19.37327	20.87868	23.86514	26.51169	29.56801	33.40168	35.97691	39.08566	49.15551	60.73795	119.3766	33.35857
4	1985.5	"UR"			11745	414337.6	.3316618	.3038455	.3194731	.0003406	.3316618	11.44652	13.15988	14.89563	18.609	20.42927	22.15569	25.3624	28.4662	31.98096	36.21954	38.85587	42.26558	52.93612	65.29482	123.4512	35.27779
50	1987.5	"UR"			12381	476350.1	.3654752	.3414208	.3504017	.0040384	.3654752	10.48844	12.75559	15.59765	19.35553	21.08066	22.68829	26.13045	29.48137	32.86523	37.06083	39.64485	43.01937	53.59595	65.97231	123.9172	38.47428
64	1989.5	"UR"			12368	516286.8	.341618	.3278342	.3284911	.0051746	.341618	10.98406	15.3646	17.8709	22.26299	24.29237	26.02799	29.41942	32.62423	36.427	41.18341	44.17099	47.87852	58.966	73.90382	146.3187	41.74376
80	1991.5	"UR"			13051	662067.4	.4120549	.3930857	.3946038	.0061298	.4120549	11.59352	16.26445	19.48975	23.97696	26.09487	28.03173	31.85754	35.72579	39.77333	44.81959	48.15636	52.12386	64.55986	80.25121	158.6654	50.72924
91	1993.5	"UR"			13062	709323.8	.3764285	.3604804	.361079	.0069668	.3764285	13.95944	18.05181	21.7378	27.32645	30.01323	32.06843	36.53719	40.91027	45.56089	51.43422	54.87907	59.34263	73.26484	90.33575	172.4995	54.30438
97	1995.5	"UR"	5033	23	13733	691816.8	.2836687	.2748598	.2748322	.0051689	.4757872	15.13964	18.91991	23.18659	29.44166	31.88672	34.40076	39.18227	43.9245	48.97395	55.38805	59.10568	63.38162	77.21558	93.60983	169.3224	50.37623
92	1997.5	"UR"	3649	702	13946	690569.3	.2750156	.2669259	.2675554	.0052288	.425369	15.67678	19.26498	23.34129	29.2916	31.71424	34.14866	38.68042	43.34957	48.43543	54.63821	58.34631	62.74677	76.84966	92.92583	161.4735	49.51738
70	1999.5	"UR"	3810	693	13582	663084.1	.2689222	.2614427	.261842	.0040248	.4290766	15.71809	19.33432	23.46824	29.14085	31.54312	33.91257	38.40497	43.06407	48.27149	54.23857	57.89983	62.19418	74.63039	89.82607	153.5338	48.8208
101	2001	"UR"	3614	198	15196	796430.7	.2716591	.2645919	.2647517	.0053695	.4115966	16.79462	20.46491	25.12591	31.37723	33.87162	36.30687	41.08992	46.09601	51.57795	57.98574	62.02479	66.93768	81.54846	97.61583	166.2842	52.41055
98	2002	"UR"	3775	202	15181	802899.1	.2731389	.2662903	.2660302	.0051699	.4178899	16.82464	20.62888	25.40985	31.56757	34.0584	36.46947	41.34387	46.4063	51.82672	58.4995	62.48797	67.30205	81.97281	99.3728	168.9711	52.88842
99	2003	"UR"	3737	187	15194	806983.5	.2713122	.2652607	.2644973	.0052295	.4151559	16.83075	20.62757	25.31664	31.71638	34.28852	36.72805	41.6577	46.69815	52.34604	59.23959	63.23121	67.85299	82.93215	100.5549	166.2578	53.11198
101	2004	"UR"	3774	261	15204	813490.8	.2738903	.268398	.2668323	.005322	.4182858	16.86217	20.75449	25.40124	31.73686	34.49022	36.92085	41.83524	46.85894	52.46801	59.39951	63.56955	68.32112	83.49983	101.6505	165.4654	53.50505
105	2005	"UR"	3772	291	15264	823912.2	.2752284	.268945	.2680179	.0055159	.4188426	16.86574	20.80073	25.56618	31.96044	34.66956	37.09638	42.05079	47.16287	52.93833	60.14483	64.22086	68.86673	84.36356	102.8106	170.0421	53.97747
101	2006	"UR"	4023	361	14950	815384.1	.2697553	.2636699	.2632081	.0053234	.424595	17.18156	21.73725	26.36211	32.6829	35.3927	37.78951	42.64707	47.65585	53.3252	60.35287	64.54348	69.58473	85.14766	103.6261	168.6696	54.54074
104	2007	"UR"	3802	352	15257	858758.6	.2801428	.2735985	.2726885	.0054567	.4237441	17.12106	21.60158	26.37774	33.27132	36.10425	38.70343	43.52552	48.72693	54.37615	61.50659	65.9444	71.15089	87.60324	106.7301	175.0163	56.28621
111	2008	"UR"	3815	338	15283	847952.8	.2679419	.2636377	.261225	.0058121	.4141772	17.19814	21.81161	26.7439	33.76244	36.44888	38.97544	43.86987	48.66999	54.09103	60.92902	65.03562	70.16902	86.1722	105.8094	177.8988	55.4834
126	2009	"UR"	3777	356	15461	875791.2	.2757342	.2699837	.268473	.0065495	.4179295	16.51437	21.98366	27.01845	33.95179	36.60561	39.17008	44.21523	49.21164	54.79965	62.05338	66.3692	71.51773	88.05642	109.3618	185.4667	56.64518
139	2010	"UR"	3859	366	15427	890152.5	.2852497	.2786678	.2771507	.0072073	.4282664	16.43281	21.91229	26.98355	34.00505	36.72252	39.38659	44.40382	49.55076	55.31791	62.53017	66.91776	72.03437	89.20518	112.317	192.7183	57.70095
49	1983.5	"VD"			196785	7442374	.351368	.3279071	.3378355	.000249	.351368	11.04684	12.75068	15.03115	19.10376	20.83417	22.60785	25.94059	29.48382	33.60381	38.94579	42.4245	46.82703	62.39717	83.19661	169.8178	37.81982
53	1985.5	"VD"			203537	8266412	.3547017	.3313677	.3411879	.0002604	.3547017	11.50247	13.42152	15.702	20.19974	22.20593	24.10911	27.64561	31.67355	36.23597	42.11776	45.98447	50.71926	67.13276	88.46322	183.0322	40.6138
1981	1987.5	"VD"			215429	9084480	.3553067	.3399791	.3413759	.0091956	.3553067	10.54253	13.09486	16.09331	20.82266	22.79432	25.13221	28.80459	32.83147	37.55487	43.58228	47.47177	52.34324	69.27876	93.27222	192.4786	42.16925
2525	1989.5	"VD"			208758	9991547	.3532871	.3437038	.3401172	.0120953	.3532871	11.00242	15.52386	18.93673	23.96075	26.19831	28.27491	32.51786	37.11127	42.55181	49.62173	54.0665	59.64906	79.21132	105.7365		47.86186
2969	1991.5	"VD"			216139	1.13e+07	.3530382	.3431815	.3398742	.0137365	.3530382	11.51373	16.57948	20.57995	26.24583	28.69112	31.12094	35.82785	40.88335	46.86836	54.67118	59.68282	65.9613	87.46532	115.3656		52.41232
3254	1993.5	"VD"			219331	1.24e+07	.3426841	.3324495	.3304217	.014836	.3426841	14.83367	18.14808	22.22007	28.69461	31.4649	34.13306	39.46407	45.12686	51.67766	60.19267	65.47817	72.1164	95.16902	123.3814		56.54784
3523	1995.5	"VD"	52966	12840	225887	1.31e+07	.3392439	.3293897	.3268934	.0126339	.4647495	15.24466	19.2619	23.26633	29.74763	32.35975	35.24516	40.69981	46.58439	53.38924	62.031	67.48325	74.31483	97.94012	127.1217		58.14589
3523	1997.5	"VD"	57713	13635	226414	1.33e+07	.3381113	.3278609	.3264267	.0123994	.4725568	15.81019	20.08024	24.00957	30.25617	32.72664	35.53623	40.96734	46.88303	53.88647	62.56662	68.07635	75.06871	98.79337	128.3915		58.75982
3998	1999.5	"VD"	58104	13557	229978	1.38e+07	.3469186	.3363458	.3345839	.013878	.4786403	15.85404	20.25696	24.21856	30.37472	32.85884	35.65971	41.18301	47.37398	54.6295	63.63188	69.32474	76.45544	101.1128	132.1312		60.19107
7311	2003	"VD"	75116	0	283398	1.94e+07	.3608903	.3501123	.3478142	.0203925	.4947968	17.01235	21.25938	25.92346	33.1408	36.32608	39.40468	45.86199	52.87168	61.227	71.68107	78.38184	86.99245	116.5215	153.3307		68.39906
